       act_type: 'tanh'
         l_rate: 0.8000
          beta1: 0.7000
     numint_its: 200
         epochs: 2000
         d_rate: 0
       int_step: 0.1000
       lr_decay: 0.5000
        buf_win: 20
      ADAPTIT_r: 2
      ADAPTIT_w: 500
    layer_sizes: [400 250 100 10 10]
       n_layers: 5
            var: [1 1 1 1 1]
      timestamp: '0306_114718'
          log_f: 3

Epoch 43 | Cost: 5.431224e-01
Epoch 44 | Cost: 5.384017e-01
Epoch 45 | Cost: 5.341248e-01
Epoch 46 | Cost: 5.302867e-01
Epoch 47 | Cost: 5.268743e-01
Epoch 48 | Cost: 5.238663e-01
Epoch 49 | Cost: 5.212325e-01
Epoch 50 | Cost: 5.189358e-01
Epoch 51 | Cost: 5.169339e-01
Epoch 52 | Cost: 5.151827e-01
Epoch 53 | Cost: 5.136402e-01
Epoch 54 | Cost: 5.122696e-01
Epoch 55 | Cost: 5.110419e-01
Epoch 56 | Cost: 5.099372e-01
Epoch 57 | Cost: 5.089435e-01
Epoch 58 | Cost: 5.080548e-01
Epoch 59 | Cost: 5.072677e-01
Epoch 60 | Cost: 5.065789e-01
Epoch 61 | Cost: 5.059830e-01
Epoch 62 | Cost: 5.054717e-01
Epoch 63 | Cost: 5.050340e-01
Epoch 64 | Cost: 5.046572e-01
Epoch 65 | Cost: 5.043283e-01
Epoch 66 | Cost: 5.040348e-01
Epoch 67 | Cost: 5.037659e-01
Epoch 68 | Cost: 5.035125e-01
Epoch 69 | Cost: 5.032676e-01
Epoch 70 | Cost: 5.030262e-01
Epoch 71 | Cost: 5.027850e-01
Epoch 72 | Cost: 5.025419e-01
Epoch 73 | Cost: 5.022960e-01
Epoch 74 | Cost: 5.020470e-01
Epoch 75 | Cost: 5.017951e-01
Epoch 76 | Cost: 5.015404e-01
Epoch 77 | Cost: 5.012830e-01
Epoch 78 | Cost: 5.010229e-01
Epoch 79 | Cost: 5.007598e-01
Epoch 80 | Cost: 5.004934e-01
Epoch 81 | Cost: 5.002233e-01
Epoch 82 | Cost: 4.999491e-01
Epoch 83 | Cost: 4.996706e-01
Epoch 84 | Cost: 4.993878e-01
Epoch 85 | Cost: 4.991008e-01
Epoch 86 | Cost: 4.988099e-01
Epoch 87 | Cost: 4.985157e-01
Epoch 88 | Cost: 4.982188e-01
Epoch 89 | Cost: 4.979198e-01
Epoch 90 | Cost: 4.976196e-01
Epoch 91 | Cost: 4.973187e-01
Epoch 92 | Cost: 4.970179e-01
Epoch 93 | Cost: 4.967179e-01
Epoch 94 | Cost: 4.964191e-01
Epoch 95 | Cost: 4.961222e-01
Epoch 96 | Cost: 4.958275e-01
Epoch 97 | Cost: 4.955355e-01
Epoch 98 | Cost: 4.952466e-01
Epoch 99 | Cost: 4.949612e-01
Epoch 100 | Cost: 4.946795e-01
Epoch 101 | Cost: 4.944020e-01
Epoch 102 | Cost: 4.941288e-01
Epoch 103 | Cost: 4.938602e-01
Epoch 104 | Cost: 4.935965e-01
Epoch 105 | Cost: 4.933378e-01
Epoch 106 | Cost: 4.930843e-01
Epoch 107 | Cost: 4.928362e-01
Epoch 108 | Cost: 4.925935e-01
Epoch 109 | Cost: 4.923563e-01
Epoch 110 | Cost: 4.921248e-01
Epoch 111 | Cost: 4.918989e-01
Epoch 112 | Cost: 4.916786e-01
Epoch 113 | Cost: 4.914641e-01
Epoch 114 | Cost: 4.912553e-01
Epoch 115 | Cost: 4.910522e-01
Epoch 116 | Cost: 4.908548e-01
Epoch 117 | Cost: 4.906631e-01
Epoch 118 | Cost: 4.904770e-01
Epoch 119 | Cost: 4.902966e-01
Epoch 120 | Cost: 4.901217e-01
Epoch 121 | Cost: 4.899524e-01
Epoch 122 | Cost: 4.897887e-01
Epoch 123 | Cost: 4.896303e-01
Epoch 124 | Cost: 4.894774e-01
Epoch 125 | Cost: 4.893299e-01
Epoch 126 | Cost: 4.891877e-01
Epoch 127 | Cost: 4.890507e-01
Epoch 128 | Cost: 4.889189e-01
Epoch 129 | Cost: 4.887922e-01
Epoch 130 | Cost: 4.886706e-01
Epoch 131 | Cost: 4.885541e-01
Epoch 132 | Cost: 4.884425e-01
Epoch 133 | Cost: 4.883357e-01
Epoch 134 | Cost: 4.882339e-01
Epoch 135 | Cost: 4.881368e-01
Epoch 136 | Cost: 4.880444e-01
Epoch 137 | Cost: 4.879567e-01
Epoch 138 | Cost: 4.878736e-01
Epoch 139 | Cost: 4.877951e-01
Epoch 140 | Cost: 4.877210e-01
Epoch 141 | Cost: 4.876515e-01
Epoch 142 | Cost: 4.875863e-01
Epoch 143 | Cost: 4.875254e-01
Epoch 144 | Cost: 4.874689e-01
Epoch 145 | Cost: 4.874166e-01
Epoch 146 | Cost: 4.873685e-01
Epoch 147 | Cost: 4.873246e-01
Epoch 148 | Cost: 4.872847e-01
Epoch 149 | Cost: 4.872489e-01
Epoch 150 | Cost: 4.872172e-01
Epoch 151 | Cost: 4.871894e-01
Epoch 152 | Cost: 4.871655e-01
Epoch 153 | Cost: 4.871456e-01
Epoch 154 | Cost: 4.871295e-01
Epoch 155 | Cost: 4.871172e-01
Epoch 156 | Cost: 4.871086e-01
Epoch 157 | Cost: 4.871039e-01
Epoch 158 | Cost: 4.871028e-01
Epoch 159 | Cost: 4.871054e-01
New learning rate: 0.40000
New inference steps: 400
Epoch 160 | Cost: 4.833513e-01
Epoch 161 | Cost: 4.777400e-01
Epoch 162 | Cost: 4.717857e-01
Epoch 163 | Cost: 4.663508e-01
Epoch 164 | Cost: 4.617295e-01
Epoch 165 | Cost: 4.578692e-01
Epoch 166 | Cost: 4.545845e-01
Epoch 167 | Cost: 4.516928e-01
Epoch 168 | Cost: 4.490685e-01
Epoch 169 | Cost: 4.466424e-01
Epoch 170 | Cost: 4.443790e-01
Epoch 171 | Cost: 4.422550e-01
Epoch 172 | Cost: 4.402465e-01
Epoch 173 | Cost: 4.383282e-01
Epoch 174 | Cost: 4.364758e-01
Epoch 175 | Cost: 4.346699e-01
Epoch 176 | Cost: 4.328987e-01
Epoch 177 | Cost: 4.311573e-01
Epoch 178 | Cost: 4.294464e-01
Epoch 179 | Cost: 4.277701e-01
Epoch 180 | Cost: 4.261337e-01
Epoch 181 | Cost: 4.245422e-01
Epoch 182 | Cost: 4.229994e-01
Epoch 183 | Cost: 4.215073e-01
Epoch 184 | Cost: 4.200662e-01
Epoch 185 | Cost: 4.186751e-01
Epoch 186 | Cost: 4.173316e-01
Epoch 187 | Cost: 4.160327e-01
Epoch 188 | Cost: 4.147749e-01
Epoch 189 | Cost: 4.135549e-01
Epoch 190 | Cost: 4.123693e-01
Epoch 191 | Cost: 4.112150e-01
Epoch 192 | Cost: 4.100894e-01
Epoch 193 | Cost: 4.089904e-01
Epoch 194 | Cost: 4.079160e-01
Epoch 195 | Cost: 4.068647e-01
Epoch 196 | Cost: 4.058353e-01
Epoch 197 | Cost: 4.048268e-01
Epoch 198 | Cost: 4.038384e-01
Epoch 199 | Cost: 4.028692e-01
Epoch 200 | Cost: 4.019186e-01
Epoch 201 | Cost: 4.009861e-01
Epoch 202 | Cost: 4.000710e-01
Epoch 203 | Cost: 3.991729e-01
Epoch 204 | Cost: 3.982911e-01
Epoch 205 | Cost: 3.974252e-01
Epoch 206 | Cost: 3.965747e-01
Epoch 207 | Cost: 3.957392e-01
Epoch 208 | Cost: 3.949181e-01
Epoch 209 | Cost: 3.941110e-01
Epoch 210 | Cost: 3.933175e-01
Epoch 211 | Cost: 3.925372e-01
Epoch 212 | Cost: 3.917698e-01
Epoch 213 | Cost: 3.910148e-01
Epoch 214 | Cost: 3.902719e-01
Epoch 215 | Cost: 3.895409e-01
Epoch 216 | Cost: 3.888213e-01
Epoch 217 | Cost: 3.881129e-01
Epoch 218 | Cost: 3.874155e-01
Epoch 219 | Cost: 3.867287e-01
Epoch 220 | Cost: 3.860524e-01
Epoch 221 | Cost: 3.853863e-01
Epoch 222 | Cost: 3.847302e-01
Epoch 223 | Cost: 3.840840e-01
Epoch 224 | Cost: 3.834474e-01
Epoch 225 | Cost: 3.828202e-01
Epoch 226 | Cost: 3.822024e-01
Epoch 227 | Cost: 3.815937e-01
Epoch 228 | Cost: 3.809941e-01
Epoch 229 | Cost: 3.804033e-01
Epoch 230 | Cost: 3.798213e-01
Epoch 231 | Cost: 3.792480e-01
Epoch 232 | Cost: 3.786832e-01
Epoch 233 | Cost: 3.781268e-01
Epoch 234 | Cost: 3.775787e-01
Epoch 235 | Cost: 3.770390e-01
Epoch 236 | Cost: 3.765074e-01
Epoch 237 | Cost: 3.759838e-01
Epoch 238 | Cost: 3.754683e-01
Epoch 239 | Cost: 3.749608e-01
Epoch 240 | Cost: 3.744612e-01
Epoch 241 | Cost: 3.739694e-01
Epoch 242 | Cost: 3.734854e-01
Epoch 243 | Cost: 3.730092e-01
Epoch 244 | Cost: 3.725407e-01
Epoch 245 | Cost: 3.720799e-01
Epoch 246 | Cost: 3.716268e-01
Epoch 247 | Cost: 3.711813e-01
Epoch 248 | Cost: 3.707434e-01
Epoch 249 | Cost: 3.703131e-01
Epoch 250 | Cost: 3.698904e-01
Epoch 251 | Cost: 3.694752e-01
Epoch 252 | Cost: 3.690677e-01
Epoch 253 | Cost: 3.686677e-01
Epoch 254 | Cost: 3.682753e-01
Epoch 255 | Cost: 3.678904e-01
Epoch 256 | Cost: 3.675132e-01
Epoch 257 | Cost: 3.671435e-01
Epoch 258 | Cost: 3.667814e-01
Epoch 259 | Cost: 3.664270e-01
Epoch 260 | Cost: 3.660802e-01
Epoch 261 | Cost: 3.657411e-01
Epoch 262 | Cost: 3.654096e-01
Epoch 263 | Cost: 3.650859e-01
Epoch 264 | Cost: 3.647700e-01
Epoch 265 | Cost: 3.644618e-01
Epoch 266 | Cost: 3.641614e-01
Epoch 267 | Cost: 3.638689e-01
Epoch 268 | Cost: 3.635843e-01
Epoch 269 | Cost: 3.633076e-01
Epoch 270 | Cost: 3.630388e-01
Epoch 271 | Cost: 3.627781e-01
Epoch 272 | Cost: 3.625254e-01
Epoch 273 | Cost: 3.622809e-01
Epoch 274 | Cost: 3.620444e-01
Epoch 275 | Cost: 3.618162e-01
Epoch 276 | Cost: 3.615962e-01
Epoch 277 | Cost: 3.613846e-01
Epoch 278 | Cost: 3.611812e-01
Epoch 279 | Cost: 3.609863e-01
Epoch 280 | Cost: 3.607998e-01
Epoch 281 | Cost: 3.606218e-01
Epoch 282 | Cost: 3.604524e-01
Epoch 283 | Cost: 3.602915e-01
Epoch 284 | Cost: 3.601393e-01
Epoch 285 | Cost: 3.599959e-01
Epoch 286 | Cost: 3.598611e-01
Epoch 287 | Cost: 3.597352e-01
Epoch 288 | Cost: 3.596181e-01
Epoch 289 | Cost: 3.595098e-01
Epoch 290 | Cost: 3.594105e-01
Epoch 291 | Cost: 3.593201e-01
Epoch 292 | Cost: 3.592387e-01
Epoch 293 | Cost: 3.591663e-01
Epoch 294 | Cost: 3.591029e-01
Epoch 295 | Cost: 3.590485e-01
Epoch 296 | Cost: 3.590032e-01
Epoch 297 | Cost: 3.589668e-01
Epoch 298 | Cost: 3.589395e-01
Epoch 299 | Cost: 3.589211e-01
Epoch 300 | Cost: 3.589116e-01
Epoch 301 | Cost: 3.589110e-01
Epoch 302 | Cost: 3.589192e-01
New learning rate: 0.20000
New inference steps: 800
Epoch 303 | Cost: 3.574158e-01
Epoch 304 | Cost: 3.550324e-01
Epoch 305 | Cost: 3.522871e-01
Epoch 306 | Cost: 3.495459e-01
Epoch 307 | Cost: 3.470320e-01
Epoch 308 | Cost: 3.448547e-01
Epoch 309 | Cost: 3.430449e-01
Epoch 310 | Cost: 3.415855e-01
Epoch 311 | Cost: 3.404350e-01
Epoch 312 | Cost: 3.395421e-01
Epoch 313 | Cost: 3.388549e-01
Epoch 314 | Cost: 3.383258e-01
Epoch 315 | Cost: 3.379147e-01
Epoch 316 | Cost: 3.375891e-01
Epoch 317 | Cost: 3.373239e-01
Epoch 318 | Cost: 3.371005e-01
Epoch 319 | Cost: 3.369052e-01
Epoch 320 | Cost: 3.367284e-01
Epoch 321 | Cost: 3.365633e-01
Epoch 322 | Cost: 3.364053e-01
Epoch 323 | Cost: 3.362512e-01
Epoch 324 | Cost: 3.360988e-01
Epoch 325 | Cost: 3.359467e-01
Epoch 326 | Cost: 3.357940e-01
Epoch 327 | Cost: 3.356400e-01
Epoch 328 | Cost: 3.354845e-01
Epoch 329 | Cost: 3.353273e-01
Epoch 330 | Cost: 3.351684e-01
Epoch 331 | Cost: 3.350079e-01
Epoch 332 | Cost: 3.348459e-01
Epoch 333 | Cost: 3.346826e-01
Epoch 334 | Cost: 3.345182e-01
Epoch 335 | Cost: 3.343529e-01
Epoch 336 | Cost: 3.341869e-01
Epoch 337 | Cost: 3.340203e-01
Epoch 338 | Cost: 3.338534e-01
Epoch 339 | Cost: 3.336862e-01
Epoch 340 | Cost: 3.335190e-01
Epoch 341 | Cost: 3.333519e-01
Epoch 342 | Cost: 3.331849e-01
Epoch 343 | Cost: 3.330182e-01
Epoch 344 | Cost: 3.328518e-01
Epoch 345 | Cost: 3.326858e-01
Epoch 346 | Cost: 3.325202e-01
Epoch 347 | Cost: 3.323551e-01
Epoch 348 | Cost: 3.321905e-01
Epoch 349 | Cost: 3.320265e-01
Epoch 350 | Cost: 3.318630e-01
Epoch 351 | Cost: 3.317001e-01
Epoch 352 | Cost: 3.315378e-01
Epoch 353 | Cost: 3.313761e-01
Epoch 354 | Cost: 3.312149e-01
Epoch 355 | Cost: 3.310544e-01
Epoch 356 | Cost: 3.308945e-01
Epoch 357 | Cost: 3.307352e-01
Epoch 358 | Cost: 3.305765e-01
Epoch 359 | Cost: 3.304183e-01
Epoch 360 | Cost: 3.302608e-01
Epoch 361 | Cost: 3.301038e-01
Epoch 362 | Cost: 3.299474e-01
Epoch 363 | Cost: 3.297916e-01
Epoch 364 | Cost: 3.296364e-01
Epoch 365 | Cost: 3.294817e-01
Epoch 366 | Cost: 3.293275e-01
Epoch 367 | Cost: 3.291739e-01
Epoch 368 | Cost: 3.290209e-01
Epoch 369 | Cost: 3.288683e-01
Epoch 370 | Cost: 3.287162e-01
Epoch 371 | Cost: 3.285647e-01
Epoch 372 | Cost: 3.284136e-01
Epoch 373 | Cost: 3.282631e-01
Epoch 374 | Cost: 3.281130e-01
Epoch 375 | Cost: 3.279633e-01
Epoch 376 | Cost: 3.278141e-01
Epoch 377 | Cost: 3.276654e-01
Epoch 378 | Cost: 3.275171e-01
Epoch 379 | Cost: 3.273692e-01
Epoch 380 | Cost: 3.272217e-01
Epoch 381 | Cost: 3.270747e-01
Epoch 382 | Cost: 3.269280e-01
Epoch 383 | Cost: 3.267818e-01
Epoch 384 | Cost: 3.266359e-01
Epoch 385 | Cost: 3.264904e-01
Epoch 386 | Cost: 3.263452e-01
Epoch 387 | Cost: 3.262005e-01
Epoch 388 | Cost: 3.260560e-01
Epoch 389 | Cost: 3.259120e-01
Epoch 390 | Cost: 3.257682e-01
Epoch 391 | Cost: 3.256248e-01
Epoch 392 | Cost: 3.254817e-01
Epoch 393 | Cost: 3.253389e-01
Epoch 394 | Cost: 3.251964e-01
Epoch 395 | Cost: 3.250543e-01
Epoch 396 | Cost: 3.249124e-01
Epoch 397 | Cost: 3.247708e-01
Epoch 398 | Cost: 3.246295e-01
Epoch 399 | Cost: 3.244884e-01
Epoch 400 | Cost: 3.243477e-01
Epoch 401 | Cost: 3.242072e-01
Epoch 402 | Cost: 3.240669e-01
Epoch 403 | Cost: 3.239269e-01
Epoch 404 | Cost: 3.237872e-01
Epoch 405 | Cost: 3.236477e-01
Epoch 406 | Cost: 3.235084e-01
Epoch 407 | Cost: 3.233694e-01
Epoch 408 | Cost: 3.232306e-01
Epoch 409 | Cost: 3.230920e-01
Epoch 410 | Cost: 3.229536e-01
Epoch 411 | Cost: 3.228155e-01
Epoch 412 | Cost: 3.226776e-01
Epoch 413 | Cost: 3.225398e-01
Epoch 414 | Cost: 3.224023e-01
Epoch 415 | Cost: 3.222650e-01
Epoch 416 | Cost: 3.221278e-01
Epoch 417 | Cost: 3.219909e-01
Epoch 418 | Cost: 3.218541e-01
Epoch 419 | Cost: 3.217175e-01
Epoch 420 | Cost: 3.215811e-01
Epoch 421 | Cost: 3.214449e-01
Epoch 422 | Cost: 3.213089e-01
Epoch 423 | Cost: 3.211730e-01
Epoch 424 | Cost: 3.210373e-01
Epoch 425 | Cost: 3.209018e-01
Epoch 426 | Cost: 3.207664e-01
Epoch 427 | Cost: 3.206312e-01
Epoch 428 | Cost: 3.204961e-01
Epoch 429 | Cost: 3.203612e-01
Epoch 430 | Cost: 3.202265e-01
Epoch 431 | Cost: 3.200919e-01
Epoch 432 | Cost: 3.199574e-01
Epoch 433 | Cost: 3.198231e-01
Epoch 434 | Cost: 3.196890e-01
Epoch 435 | Cost: 3.195549e-01
Epoch 436 | Cost: 3.194211e-01
Epoch 437 | Cost: 3.192873e-01
Epoch 438 | Cost: 3.191537e-01
Epoch 439 | Cost: 3.190203e-01
Epoch 440 | Cost: 3.188869e-01
Epoch 441 | Cost: 3.187537e-01
Epoch 442 | Cost: 3.186207e-01
Epoch 443 | Cost: 3.184877e-01
Epoch 444 | Cost: 3.183549e-01
Epoch 445 | Cost: 3.182222e-01
Epoch 446 | Cost: 3.180896e-01
Epoch 447 | Cost: 3.179572e-01
Epoch 448 | Cost: 3.178249e-01
Epoch 449 | Cost: 3.176927e-01
Epoch 450 | Cost: 3.175606e-01
Epoch 451 | Cost: 3.174287e-01
Epoch 452 | Cost: 3.172968e-01
Epoch 453 | Cost: 3.171651e-01
Epoch 454 | Cost: 3.170335e-01
Epoch 455 | Cost: 3.169020e-01
Epoch 456 | Cost: 3.167706e-01
Epoch 457 | Cost: 3.166394e-01
Epoch 458 | Cost: 3.165082e-01
Epoch 459 | Cost: 3.163772e-01
Epoch 460 | Cost: 3.162463e-01
Epoch 461 | Cost: 3.161155e-01
Epoch 462 | Cost: 3.159848e-01
Epoch 463 | Cost: 3.158542e-01
Epoch 464 | Cost: 3.157237e-01
Epoch 465 | Cost: 3.155933e-01
Epoch 466 | Cost: 3.154631e-01
Epoch 467 | Cost: 3.153329e-01
Epoch 468 | Cost: 3.152028e-01
Epoch 469 | Cost: 3.150729e-01
Epoch 470 | Cost: 3.149431e-01
Epoch 471 | Cost: 3.148133e-01
Epoch 472 | Cost: 3.146837e-01
Epoch 473 | Cost: 3.145542e-01
Epoch 474 | Cost: 3.144248e-01
Epoch 475 | Cost: 3.142955e-01
Epoch 476 | Cost: 3.141662e-01
Epoch 477 | Cost: 3.140371e-01
Epoch 478 | Cost: 3.139081e-01
Epoch 479 | Cost: 3.137792e-01
Epoch 480 | Cost: 3.136505e-01
Epoch 481 | Cost: 3.135218e-01
Epoch 482 | Cost: 3.133932e-01
Epoch 483 | Cost: 3.132647e-01
Epoch 484 | Cost: 3.131363e-01
Epoch 485 | Cost: 3.130080e-01
Epoch 486 | Cost: 3.128799e-01
Epoch 487 | Cost: 3.127518e-01
Epoch 488 | Cost: 3.126238e-01
Epoch 489 | Cost: 3.124960e-01
Epoch 490 | Cost: 3.123682e-01
Epoch 491 | Cost: 3.122405e-01
Epoch 492 | Cost: 3.121130e-01
Epoch 493 | Cost: 3.119855e-01
Epoch 494 | Cost: 3.118582e-01
Epoch 495 | Cost: 3.117309e-01
Epoch 496 | Cost: 3.116038e-01
Epoch 497 | Cost: 3.114767e-01
Epoch 498 | Cost: 3.113498e-01
Epoch 499 | Cost: 3.112230e-01
Epoch 500 | Cost: 3.110962e-01
Epoch 501 | Cost: 3.109696e-01
Epoch 502 | Cost: 3.108431e-01
Epoch 503 | Cost: 3.107167e-01
Epoch 504 | Cost: 3.105903e-01
Epoch 505 | Cost: 3.104641e-01
Epoch 506 | Cost: 3.103380e-01
Epoch 507 | Cost: 3.102120e-01
Epoch 508 | Cost: 3.100861e-01
Epoch 509 | Cost: 3.099603e-01
Epoch 510 | Cost: 3.098346e-01
Epoch 511 | Cost: 3.097090e-01
Epoch 512 | Cost: 3.095835e-01
Epoch 513 | Cost: 3.094581e-01
Epoch 514 | Cost: 3.093329e-01
Epoch 515 | Cost: 3.092077e-01
Epoch 516 | Cost: 3.090826e-01
Epoch 517 | Cost: 3.089577e-01
Epoch 518 | Cost: 3.088328e-01
Epoch 519 | Cost: 3.087081e-01
Epoch 520 | Cost: 3.085834e-01
Epoch 521 | Cost: 3.084589e-01
Epoch 522 | Cost: 3.083345e-01
Epoch 523 | Cost: 3.082101e-01
Epoch 524 | Cost: 3.080859e-01
Epoch 525 | Cost: 3.079618e-01
Epoch 526 | Cost: 3.078378e-01
Epoch 527 | Cost: 3.077139e-01
Epoch 528 | Cost: 3.075901e-01
Epoch 529 | Cost: 3.074664e-01
Epoch 530 | Cost: 3.073429e-01
Epoch 531 | Cost: 3.072194e-01
Epoch 532 | Cost: 3.070960e-01
Epoch 533 | Cost: 3.069728e-01
Epoch 534 | Cost: 3.068497e-01
Epoch 535 | Cost: 3.067266e-01
Epoch 536 | Cost: 3.066037e-01
Epoch 537 | Cost: 3.064809e-01
Epoch 538 | Cost: 3.063582e-01
Epoch 539 | Cost: 3.062356e-01
Epoch 540 | Cost: 3.061131e-01
Epoch 541 | Cost: 3.059908e-01
Epoch 542 | Cost: 3.058685e-01
Epoch 543 | Cost: 3.057463e-01
Epoch 544 | Cost: 3.056243e-01
Epoch 545 | Cost: 3.055024e-01
Epoch 546 | Cost: 3.053805e-01
Epoch 547 | Cost: 3.052588e-01
Epoch 548 | Cost: 3.051372e-01
Epoch 549 | Cost: 3.050158e-01
Epoch 550 | Cost: 3.048944e-01
Epoch 551 | Cost: 3.047731e-01
Epoch 552 | Cost: 3.046520e-01
Epoch 553 | Cost: 3.045309e-01
Epoch 554 | Cost: 3.044100e-01
Epoch 555 | Cost: 3.042892e-01
Epoch 556 | Cost: 3.041685e-01
Epoch 557 | Cost: 3.040479e-01
Epoch 558 | Cost: 3.039274e-01
Epoch 559 | Cost: 3.038071e-01
Epoch 560 | Cost: 3.036868e-01
Epoch 561 | Cost: 3.035667e-01
Epoch 562 | Cost: 3.034467e-01
Epoch 563 | Cost: 3.033268e-01
Epoch 564 | Cost: 3.032070e-01
Epoch 565 | Cost: 3.030873e-01
Epoch 566 | Cost: 3.029677e-01
Epoch 567 | Cost: 3.028483e-01
Epoch 568 | Cost: 3.027289e-01
Epoch 569 | Cost: 3.026097e-01
Epoch 570 | Cost: 3.024906e-01
Epoch 571 | Cost: 3.023716e-01
Epoch 572 | Cost: 3.022527e-01
Epoch 573 | Cost: 3.021340e-01
Epoch 574 | Cost: 3.020153e-01
Epoch 575 | Cost: 3.018968e-01
Epoch 576 | Cost: 3.017784e-01
Epoch 577 | Cost: 3.016601e-01
Epoch 578 | Cost: 3.015419e-01
Epoch 579 | Cost: 3.014238e-01
Epoch 580 | Cost: 3.013059e-01
Epoch 581 | Cost: 3.011881e-01
Epoch 582 | Cost: 3.010703e-01
Epoch 583 | Cost: 3.009527e-01
Epoch 584 | Cost: 3.008352e-01
Epoch 585 | Cost: 3.007179e-01
Epoch 586 | Cost: 3.006006e-01
Epoch 587 | Cost: 3.004835e-01
Epoch 588 | Cost: 3.003665e-01
Epoch 589 | Cost: 3.002496e-01
Epoch 590 | Cost: 3.001328e-01
Epoch 591 | Cost: 3.000161e-01
Epoch 592 | Cost: 2.998996e-01
Epoch 593 | Cost: 2.997831e-01
Epoch 594 | Cost: 2.996668e-01
Epoch 595 | Cost: 2.995506e-01
Epoch 596 | Cost: 2.994346e-01
Epoch 597 | Cost: 2.993186e-01
Epoch 598 | Cost: 2.992027e-01
Epoch 599 | Cost: 2.990870e-01
Epoch 600 | Cost: 2.989714e-01
Epoch 601 | Cost: 2.988559e-01
Epoch 602 | Cost: 2.987406e-01
Epoch 603 | Cost: 2.986253e-01
Epoch 604 | Cost: 2.985102e-01
Epoch 605 | Cost: 2.983951e-01
Epoch 606 | Cost: 2.982802e-01
Epoch 607 | Cost: 2.981655e-01
Epoch 608 | Cost: 2.980508e-01
Epoch 609 | Cost: 2.979363e-01
Epoch 610 | Cost: 2.978218e-01
Epoch 611 | Cost: 2.977075e-01
Epoch 612 | Cost: 2.975933e-01
Epoch 613 | Cost: 2.974793e-01
Epoch 614 | Cost: 2.973653e-01
Epoch 615 | Cost: 2.972515e-01
Epoch 616 | Cost: 2.971378e-01
Epoch 617 | Cost: 2.970242e-01
Epoch 618 | Cost: 2.969107e-01
Epoch 619 | Cost: 2.967973e-01
Epoch 620 | Cost: 2.966841e-01
Epoch 621 | Cost: 2.965710e-01
Epoch 622 | Cost: 2.964580e-01
Epoch 623 | Cost: 2.963451e-01
Epoch 624 | Cost: 2.962323e-01
Epoch 625 | Cost: 2.961197e-01
Epoch 626 | Cost: 2.960071e-01
Epoch 627 | Cost: 2.958947e-01
Epoch 628 | Cost: 2.957824e-01
Epoch 629 | Cost: 2.956703e-01
Epoch 630 | Cost: 2.955582e-01
Epoch 631 | Cost: 2.954463e-01
Epoch 632 | Cost: 2.953344e-01
Epoch 633 | Cost: 2.952227e-01
Epoch 634 | Cost: 2.951112e-01
Epoch 635 | Cost: 2.949997e-01
Epoch 636 | Cost: 2.948884e-01
Epoch 637 | Cost: 2.947771e-01
Epoch 638 | Cost: 2.946660e-01
Epoch 639 | Cost: 2.945550e-01
Epoch 640 | Cost: 2.944442e-01
Epoch 641 | Cost: 2.943334e-01
Epoch 642 | Cost: 2.942228e-01
Epoch 643 | Cost: 2.941123e-01
Epoch 644 | Cost: 2.940019e-01
Epoch 645 | Cost: 2.938916e-01
Epoch 646 | Cost: 2.937814e-01
