Epoch 1 | Cost: 1.432494e+00
Epoch 61 | Cost: 6.261384e-01
Epoch 62 | Cost: 6.222985e-01
Epoch 63 | Cost: 6.185230e-01
Epoch 64 | Cost: 6.148098e-01
Epoch 65 | Cost: 6.111570e-01
Epoch 66 | Cost: 6.075628e-01
Epoch 67 | Cost: 6.040255e-01
Epoch 68 | Cost: 6.005435e-01
Epoch 69 | Cost: 5.971153e-01
Epoch 70 | Cost: 5.937393e-01
Epoch 71 | Cost: 5.904141e-01
Epoch 72 | Cost: 5.871383e-01
Epoch 73 | Cost: 5.839106e-01
Epoch 74 | Cost: 5.807299e-01
Epoch 75 | Cost: 5.775948e-01
Epoch 76 | Cost: 5.745042e-01
Epoch 77 | Cost: 5.714570e-01
Epoch 78 | Cost: 5.684522e-01
Epoch 79 | Cost: 5.654887e-01
Epoch 80 | Cost: 5.625655e-01
Epoch 81 | Cost: 5.596817e-01
Epoch 82 | Cost: 5.568363e-01
Epoch 83 | Cost: 5.540285e-01
Epoch 84 | Cost: 5.512575e-01
Epoch 85 | Cost: 5.485224e-01
Epoch 86 | Cost: 5.458223e-01
Epoch 87 | Cost: 5.431567e-01
Epoch 88 | Cost: 5.405246e-01
Epoch 89 | Cost: 5.379254e-01
Epoch 90 | Cost: 5.353584e-01
Epoch 91 | Cost: 5.328229e-01
Epoch 92 | Cost: 5.303184e-01
Epoch 93 | Cost: 5.278440e-01
Epoch 94 | Cost: 5.253994e-01
Epoch 95 | Cost: 5.229837e-01
Epoch 96 | Cost: 5.205966e-01
Epoch 97 | Cost: 5.182374e-01
Epoch 98 | Cost: 5.159055e-01
Epoch 99 | Cost: 5.136006e-01
Epoch 100 | Cost: 5.113220e-01
Epoch 101 | Cost: 5.090692e-01
Epoch 102 | Cost: 5.068419e-01
Epoch 103 | Cost: 5.046395e-01
Epoch 104 | Cost: 5.024616e-01
Epoch 105 | Cost: 5.003077e-01
Epoch 106 | Cost: 4.981774e-01
Epoch 107 | Cost: 4.960703e-01
Epoch 108 | Cost: 4.939860e-01
Epoch 109 | Cost: 4.919240e-01
Epoch 110 | Cost: 4.898841e-01
Epoch 111 | Cost: 4.878659e-01
Epoch 112 | Cost: 4.858688e-01
Epoch 113 | Cost: 4.838928e-01
Epoch 114 | Cost: 4.819372e-01
Epoch 115 | Cost: 4.800019e-01
Epoch 116 | Cost: 4.780866e-01
Epoch 117 | Cost: 4.761907e-01
Epoch 118 | Cost: 4.743142e-01
Epoch 119 | Cost: 4.724566e-01
Epoch 120 | Cost: 4.706177e-01
Epoch 121 | Cost: 4.687971e-01
Epoch 122 | Cost: 4.669947e-01
Epoch 123 | Cost: 4.652100e-01
Epoch 124 | Cost: 4.634429e-01
Epoch 125 | Cost: 4.616930e-01
Epoch 126 | Cost: 4.599601e-01
Epoch 127 | Cost: 4.582440e-01
Epoch 128 | Cost: 4.565444e-01
Epoch 129 | Cost: 4.548610e-01
Epoch 130 | Cost: 4.531936e-01
Epoch 131 | Cost: 4.515421e-01
Epoch 132 | Cost: 4.499061e-01
Epoch 133 | Cost: 4.482854e-01
Epoch 134 | Cost: 4.466798e-01
Epoch 135 | Cost: 4.450891e-01
Epoch 136 | Cost: 4.435131e-01
Epoch 137 | Cost: 4.419516e-01
Epoch 138 | Cost: 4.404044e-01
Epoch 139 | Cost: 4.388712e-01
Epoch 140 | Cost: 4.373520e-01
Epoch 141 | Cost: 4.358464e-01
Epoch 142 | Cost: 4.343543e-01
Epoch 143 | Cost: 4.328756e-01
Epoch 144 | Cost: 4.314100e-01
Epoch 145 | Cost: 4.299574e-01
Epoch 146 | Cost: 4.285176e-01
Epoch 147 | Cost: 4.270904e-01
Epoch 148 | Cost: 4.256756e-01
Epoch 149 | Cost: 4.242732e-01
Epoch 150 | Cost: 4.228829e-01
Epoch 151 | Cost: 4.215046e-01
Epoch 152 | Cost: 4.201381e-01
Epoch 153 | Cost: 4.187832e-01
Epoch 154 | Cost: 4.174399e-01
Epoch 155 | Cost: 4.161080e-01
Epoch 156 | Cost: 4.147873e-01
Epoch 157 | Cost: 4.134778e-01
Epoch 158 | Cost: 4.121791e-01
Epoch 159 | Cost: 4.108913e-01
Epoch 160 | Cost: 4.096142e-01
Epoch 161 | Cost: 4.083476e-01
Epoch 162 | Cost: 4.070914e-01
Epoch 163 | Cost: 4.058455e-01
Epoch 164 | Cost: 4.046098e-01
Epoch 165 | Cost: 4.033842e-01
Epoch 166 | Cost: 4.021685e-01
Epoch 167 | Cost: 4.009625e-01
Epoch 168 | Cost: 3.997663e-01
Epoch 169 | Cost: 3.985796e-01
Epoch 170 | Cost: 3.974024e-01
Epoch 171 | Cost: 3.962346e-01
Epoch 172 | Cost: 3.950759e-01
Epoch 173 | Cost: 3.939264e-01
Epoch 174 | Cost: 3.927860e-01
Epoch 175 | Cost: 3.916544e-01
Epoch 176 | Cost: 3.905317e-01
Epoch 177 | Cost: 3.894176e-01
Epoch 178 | Cost: 3.883122e-01
Epoch 179 | Cost: 3.872153e-01
Epoch 180 | Cost: 3.861269e-01
Epoch 181 | Cost: 3.850467e-01
Epoch 182 | Cost: 3.839748e-01
Epoch 183 | Cost: 3.829110e-01
Epoch 184 | Cost: 3.818552e-01
Epoch 185 | Cost: 3.808074e-01
Epoch 186 | Cost: 3.797675e-01
Epoch 187 | Cost: 3.787353e-01
Epoch 188 | Cost: 3.777109e-01
Epoch 189 | Cost: 3.766940e-01
Epoch 190 | Cost: 3.756847e-01
Epoch 191 | Cost: 3.746828e-01
Epoch 192 | Cost: 3.736883e-01
Epoch 193 | Cost: 3.727011e-01
Epoch 194 | Cost: 3.717210e-01
Epoch 195 | Cost: 3.707481e-01
Epoch 196 | Cost: 3.697823e-01
Epoch 197 | Cost: 3.688234e-01
Epoch 198 | Cost: 3.678714e-01
Epoch 199 | Cost: 3.669262e-01
Epoch 200 | Cost: 3.659878e-01
Epoch 201 | Cost: 3.650561e-01
Epoch 202 | Cost: 3.641310e-01
Epoch 203 | Cost: 3.632125e-01
Epoch 204 | Cost: 3.623004e-01
Epoch 205 | Cost: 3.613947e-01
Epoch 206 | Cost: 3.604954e-01
Epoch 207 | Cost: 3.596023e-01
Epoch 208 | Cost: 3.587155e-01
Epoch 209 | Cost: 3.578348e-01
Epoch 210 | Cost: 3.569602e-01
Epoch 211 | Cost: 3.560916e-01
Epoch 212 | Cost: 3.552290e-01
Epoch 213 | Cost: 3.543722e-01
Epoch 214 | Cost: 3.535214e-01
Epoch 215 | Cost: 3.526763e-01
Epoch 216 | Cost: 3.518369e-01
Epoch 217 | Cost: 3.510032e-01
Epoch 218 | Cost: 3.501751e-01
Epoch 219 | Cost: 3.493526e-01
Epoch 220 | Cost: 3.485356e-01
Epoch 221 | Cost: 3.477240e-01
Epoch 222 | Cost: 3.469178e-01
Epoch 223 | Cost: 3.461169e-01
Epoch 224 | Cost: 3.453214e-01
Epoch 225 | Cost: 3.445310e-01
Epoch 226 | Cost: 3.437459e-01
Epoch 227 | Cost: 3.429659e-01
Epoch 228 | Cost: 3.421910e-01
Epoch 229 | Cost: 3.414211e-01
Epoch 230 | Cost: 3.406562e-01
Epoch 231 | Cost: 3.398963e-01
Epoch 232 | Cost: 3.391412e-01
Epoch 233 | Cost: 3.383910e-01
Epoch 234 | Cost: 3.376456e-01
Epoch 235 | Cost: 3.369050e-01
Epoch 236 | Cost: 3.361690e-01
Epoch 237 | Cost: 3.354378e-01
Epoch 238 | Cost: 3.347111e-01
Epoch 239 | Cost: 3.339891e-01
Epoch 240 | Cost: 3.332716e-01
Epoch 241 | Cost: 3.325585e-01
Epoch 242 | Cost: 3.318499e-01
Epoch 243 | Cost: 3.311458e-01
Epoch 244 | Cost: 3.304460e-01
Epoch 245 | Cost: 3.297505e-01
Epoch 246 | Cost: 3.290594e-01
Epoch 247 | Cost: 3.283725e-01
Epoch 248 | Cost: 3.276898e-01
Epoch 249 | Cost: 3.270112e-01
Epoch 250 | Cost: 3.263369e-01
Epoch 251 | Cost: 3.256666e-01
Epoch 252 | Cost: 3.250004e-01
Epoch 253 | Cost: 3.243382e-01
Epoch 254 | Cost: 3.236800e-01
Epoch 255 | Cost: 3.230257e-01
Epoch 256 | Cost: 3.223754e-01
Epoch 257 | Cost: 3.217290e-01
Epoch 258 | Cost: 3.210864e-01
Epoch 259 | Cost: 3.204476e-01
Epoch 260 | Cost: 3.198127e-01
Epoch 261 | Cost: 3.191814e-01
Epoch 262 | Cost: 3.185539e-01
Epoch 263 | Cost: 3.179301e-01
Epoch 264 | Cost: 3.173099e-01
Epoch 265 | Cost: 3.166934e-01
Epoch 266 | Cost: 3.160804e-01
Epoch 267 | Cost: 3.154710e-01
Epoch 268 | Cost: 3.148652e-01
Epoch 269 | Cost: 3.142628e-01
Epoch 270 | Cost: 3.136639e-01
Epoch 271 | Cost: 3.130685e-01
Epoch 272 | Cost: 3.124764e-01
Epoch 273 | Cost: 3.118877e-01
Epoch 274 | Cost: 3.113024e-01
Epoch 275 | Cost: 3.107204e-01
Epoch 276 | Cost: 3.101418e-01
Epoch 277 | Cost: 3.095663e-01
Epoch 278 | Cost: 3.089942e-01
Epoch 279 | Cost: 3.084252e-01
Epoch 280 | Cost: 3.078594e-01
Epoch 281 | Cost: 3.072968e-01
Epoch 282 | Cost: 3.067373e-01
Epoch 283 | Cost: 3.061809e-01
Epoch 284 | Cost: 3.056276e-01
Epoch 285 | Cost: 3.050774e-01
Epoch 286 | Cost: 3.045302e-01
Epoch 287 | Cost: 3.039860e-01
Epoch 288 | Cost: 3.034448e-01
Epoch 289 | Cost: 3.029066e-01
Epoch 290 | Cost: 3.023713e-01
Epoch 291 | Cost: 3.018389e-01
Epoch 292 | Cost: 3.013094e-01
Epoch 293 | Cost: 3.007827e-01
Epoch 294 | Cost: 3.002589e-01
Epoch 295 | Cost: 2.997380e-01
Epoch 296 | Cost: 2.992198e-01
Epoch 297 | Cost: 2.987044e-01
Epoch 298 | Cost: 2.981917e-01
Epoch 299 | Cost: 2.976818e-01
Epoch 300 | Cost: 2.971746e-01
Epoch 301 | Cost: 2.966700e-01
Epoch 302 | Cost: 2.961682e-01
Epoch 303 | Cost: 2.956690e-01
Epoch 304 | Cost: 2.951724e-01
Epoch 305 | Cost: 2.946784e-01
Epoch 306 | Cost: 2.941870e-01
Epoch 307 | Cost: 2.936982e-01
Epoch 308 | Cost: 2.932119e-01
Epoch 309 | Cost: 2.927281e-01
Epoch 310 | Cost: 2.922468e-01
Epoch 311 | Cost: 2.917681e-01
Epoch 312 | Cost: 2.912918e-01
Epoch 313 | Cost: 2.908179e-01
Epoch 314 | Cost: 2.903465e-01
Epoch 315 | Cost: 2.898775e-01
Epoch 316 | Cost: 2.894108e-01
Epoch 317 | Cost: 2.889466e-01
Epoch 318 | Cost: 2.884847e-01
Epoch 319 | Cost: 2.880252e-01
Epoch 320 | Cost: 2.875679e-01
Epoch 321 | Cost: 2.871130e-01
Epoch 322 | Cost: 2.866604e-01
Epoch 323 | Cost: 2.862100e-01
Epoch 324 | Cost: 2.857619e-01
Epoch 325 | Cost: 2.853160e-01
Epoch 326 | Cost: 2.848723e-01
Epoch 327 | Cost: 2.844309e-01
Epoch 328 | Cost: 2.839916e-01
Epoch 329 | Cost: 2.835545e-01
Epoch 330 | Cost: 2.831196e-01
Epoch 331 | Cost: 2.826868e-01
Epoch 332 | Cost: 2.822561e-01
Epoch 333 | Cost: 2.818276e-01
Epoch 334 | Cost: 2.814011e-01
Epoch 335 | Cost: 2.809767e-01
Epoch 336 | Cost: 2.805544e-01
Epoch 337 | Cost: 2.801341e-01
Epoch 338 | Cost: 2.797158e-01
Epoch 339 | Cost: 2.792996e-01
Epoch 340 | Cost: 2.788854e-01
Epoch 341 | Cost: 2.784732e-01
Epoch 342 | Cost: 2.780629e-01
Epoch 343 | Cost: 2.776546e-01
Epoch 344 | Cost: 2.772483e-01
Epoch 345 | Cost: 2.768438e-01
Epoch 346 | Cost: 2.764414e-01
Epoch 347 | Cost: 2.760408e-01
Epoch 348 | Cost: 2.756421e-01
Epoch 349 | Cost: 2.752453e-01
Epoch 350 | Cost: 2.748503e-01
Epoch 351 | Cost: 2.744573e-01
Epoch 352 | Cost: 2.740660e-01
Epoch 353 | Cost: 2.736766e-01
Epoch 354 | Cost: 2.732890e-01
Epoch 355 | Cost: 2.729032e-01
Epoch 356 | Cost: 2.725192e-01
Epoch 357 | Cost: 2.721370e-01
Epoch 358 | Cost: 2.717565e-01
Epoch 359 | Cost: 2.713778e-01
Epoch 360 | Cost: 2.710009e-01
Epoch 361 | Cost: 2.706257e-01
Epoch 362 | Cost: 2.702522e-01
Epoch 363 | Cost: 2.698804e-01
Epoch 364 | Cost: 2.695103e-01
Epoch 365 | Cost: 2.691419e-01
Epoch 366 | Cost: 2.687751e-01
Epoch 367 | Cost: 2.684100e-01
Epoch 368 | Cost: 2.680466e-01
Epoch 369 | Cost: 2.676848e-01
Epoch 370 | Cost: 2.673247e-01
Epoch 371 | Cost: 2.669661e-01
Epoch 372 | Cost: 2.666092e-01
Epoch 373 | Cost: 2.662539e-01
Epoch 374 | Cost: 2.659001e-01
Epoch 375 | Cost: 2.655480e-01
Epoch 376 | Cost: 2.651974e-01
Epoch 377 | Cost: 2.648483e-01
Epoch 378 | Cost: 2.645008e-01
Epoch 379 | Cost: 2.641549e-01
Epoch 380 | Cost: 2.638104e-01
Epoch 381 | Cost: 2.634675e-01
Epoch 382 | Cost: 2.631261e-01
Epoch 383 | Cost: 2.627862e-01
Epoch 384 | Cost: 2.624477e-01
Epoch 385 | Cost: 2.621108e-01
Epoch 386 | Cost: 2.617753e-01
Epoch 387 | Cost: 2.614412e-01
Epoch 388 | Cost: 2.611087e-01
Epoch 389 | Cost: 2.607775e-01
Epoch 390 | Cost: 2.604478e-01
Epoch 391 | Cost: 2.601195e-01
Epoch 392 | Cost: 2.597926e-01
Epoch 393 | Cost: 2.594672e-01
Epoch 394 | Cost: 2.591431e-01
Epoch 395 | Cost: 2.588204e-01
Epoch 396 | Cost: 2.584991e-01
Epoch 397 | Cost: 2.581791e-01
Epoch 398 | Cost: 2.578605e-01
Epoch 399 | Cost: 2.575433e-01
Epoch 400 | Cost: 2.572274e-01
Epoch 401 | Cost: 2.569129e-01
Epoch 402 | Cost: 2.565996e-01
Epoch 403 | Cost: 2.562877e-01
Epoch 404 | Cost: 2.559771e-01
Epoch 405 | Cost: 2.556678e-01
Epoch 406 | Cost: 2.553598e-01
Epoch 407 | Cost: 2.550531e-01
Epoch 408 | Cost: 2.547477e-01
Epoch 409 | Cost: 2.544435e-01
Epoch 410 | Cost: 2.541406e-01
Epoch 411 | Cost: 2.538389e-01
Epoch 412 | Cost: 2.535385e-01
Epoch 413 | Cost: 2.532394e-01
Epoch 414 | Cost: 2.529415e-01
Epoch 415 | Cost: 2.526448e-01
Epoch 416 | Cost: 2.523493e-01
Epoch 417 | Cost: 2.520550e-01
Epoch 418 | Cost: 2.517619e-01
Epoch 419 | Cost: 2.514701e-01
Epoch 420 | Cost: 2.511794e-01
Epoch 421 | Cost: 2.508899e-01
Epoch 422 | Cost: 2.506016e-01
Epoch 423 | Cost: 2.503144e-01
Epoch 424 | Cost: 2.500284e-01
Epoch 425 | Cost: 2.497436e-01
Epoch 426 | Cost: 2.494599e-01
Epoch 427 | Cost: 2.491773e-01
Epoch 428 | Cost: 2.488959e-01
Epoch 429 | Cost: 2.486156e-01
Epoch 430 | Cost: 2.483365e-01
Epoch 431 | Cost: 2.480584e-01
Epoch 432 | Cost: 2.477815e-01
Epoch 433 | Cost: 2.475056e-01
Epoch 434 | Cost: 2.472309e-01
Epoch 435 | Cost: 2.469572e-01
Epoch 436 | Cost: 2.466846e-01
Epoch 437 | Cost: 2.464132e-01
Epoch 438 | Cost: 2.461427e-01
Epoch 439 | Cost: 2.458734e-01
Epoch 440 | Cost: 2.456051e-01
Epoch 441 | Cost: 2.453378e-01
Epoch 442 | Cost: 2.450716e-01
Epoch 443 | Cost: 2.448065e-01
Epoch 444 | Cost: 2.445423e-01
Epoch 445 | Cost: 2.442792e-01
Epoch 446 | Cost: 2.440172e-01
Epoch 447 | Cost: 2.437561e-01
Epoch 448 | Cost: 2.434961e-01
Epoch 449 | Cost: 2.432370e-01
Epoch 450 | Cost: 2.429790e-01
Epoch 451 | Cost: 2.427220e-01
Epoch 452 | Cost: 2.424659e-01
Epoch 453 | Cost: 2.422109e-01
Epoch 454 | Cost: 2.419568e-01
Epoch 455 | Cost: 2.417037e-01
Epoch 456 | Cost: 2.414515e-01
Epoch 457 | Cost: 2.412003e-01
Epoch 458 | Cost: 2.409501e-01
Epoch 459 | Cost: 2.407008e-01
Epoch 460 | Cost: 2.404525e-01
Epoch 461 | Cost: 2.402051e-01
Epoch 462 | Cost: 2.399587e-01
Epoch 463 | Cost: 2.397132e-01
Epoch 464 | Cost: 2.394686e-01
Epoch 465 | Cost: 2.392249e-01
Epoch 466 | Cost: 2.389822e-01
Epoch 467 | Cost: 2.387403e-01
Epoch 468 | Cost: 2.384994e-01
Epoch 469 | Cost: 2.382594e-01
Epoch 470 | Cost: 2.380202e-01
Epoch 471 | Cost: 2.377820e-01
Epoch 472 | Cost: 2.375446e-01
Epoch 473 | Cost: 2.373082e-01
Epoch 474 | Cost: 2.370726e-01
Epoch 475 | Cost: 2.368379e-01
Epoch 476 | Cost: 2.366040e-01
Epoch 477 | Cost: 2.363710e-01
Epoch 478 | Cost: 2.361389e-01
Epoch 479 | Cost: 2.359076e-01
Epoch 480 | Cost: 2.356772e-01
Epoch 481 | Cost: 2.354477e-01
Epoch 482 | Cost: 2.352189e-01
Epoch 483 | Cost: 2.349910e-01
Epoch 484 | Cost: 2.347640e-01
Epoch 485 | Cost: 2.345378e-01
Epoch 486 | Cost: 2.343124e-01
Epoch 487 | Cost: 2.340878e-01
Epoch 488 | Cost: 2.338640e-01
Epoch 489 | Cost: 2.336411e-01
Epoch 490 | Cost: 2.334189e-01
Epoch 491 | Cost: 2.331976e-01
Epoch 492 | Cost: 2.329770e-01
Epoch 493 | Cost: 2.327573e-01
Epoch 494 | Cost: 2.325383e-01
Epoch 495 | Cost: 2.323202e-01
Epoch 496 | Cost: 2.321028e-01
Epoch 497 | Cost: 2.318862e-01
Epoch 498 | Cost: 2.316704e-01
Epoch 499 | Cost: 2.314553e-01
Epoch 500 | Cost: 2.312410e-01
Epoch 501 | Cost: 2.310275e-01
Epoch 502 | Cost: 2.308148e-01
Epoch 503 | Cost: 2.306028e-01
Epoch 504 | Cost: 2.303915e-01
Epoch 505 | Cost: 2.301810e-01
Epoch 506 | Cost: 2.299713e-01
Epoch 507 | Cost: 2.297622e-01
Epoch 508 | Cost: 2.295540e-01
Epoch 509 | Cost: 2.293464e-01
Epoch 510 | Cost: 2.291396e-01
Epoch 511 | Cost: 2.289335e-01
Epoch 512 | Cost: 2.287282e-01
Epoch 513 | Cost: 2.285235e-01
Epoch 514 | Cost: 2.283196e-01
Epoch 515 | Cost: 2.281164e-01
Epoch 516 | Cost: 2.279139e-01
Epoch 517 | Cost: 2.277121e-01
Epoch 518 | Cost: 2.275110e-01
Epoch 519 | Cost: 2.273106e-01
Epoch 520 | Cost: 2.271109e-01
Epoch 521 | Cost: 2.269119e-01
Epoch 522 | Cost: 2.267136e-01
Epoch 523 | Cost: 2.265160e-01
Epoch 524 | Cost: 2.263190e-01
Epoch 525 | Cost: 2.261228e-01
Epoch 526 | Cost: 2.259272e-01
Epoch 527 | Cost: 2.257323e-01
Epoch 528 | Cost: 2.255380e-01
Epoch 529 | Cost: 2.253445e-01
Epoch 530 | Cost: 2.251515e-01
Epoch 531 | Cost: 2.249593e-01
Epoch 532 | Cost: 2.247677e-01
Epoch 533 | Cost: 2.245767e-01
Epoch 534 | Cost: 2.243865e-01
Epoch 535 | Cost: 2.241968e-01
Epoch 536 | Cost: 2.240078e-01
Epoch 537 | Cost: 2.238195e-01
Epoch 538 | Cost: 2.236317e-01
Epoch 539 | Cost: 2.234447e-01
Epoch 540 | Cost: 2.232582e-01
Epoch 541 | Cost: 2.230724e-01
Epoch 542 | Cost: 2.228872e-01
Epoch 543 | Cost: 2.227026e-01
Epoch 544 | Cost: 2.225187e-01
Epoch 545 | Cost: 2.223354e-01
Epoch 546 | Cost: 2.221527e-01
Epoch 547 | Cost: 2.219706e-01
Epoch 548 | Cost: 2.217891e-01
Epoch 549 | Cost: 2.216082e-01
Epoch 550 | Cost: 2.214279e-01
Epoch 551 | Cost: 2.212483e-01
Epoch 552 | Cost: 2.210692e-01
Epoch 553 | Cost: 2.208907e-01
Epoch 554 | Cost: 2.207128e-01
Epoch 555 | Cost: 2.205355e-01
Epoch 556 | Cost: 2.203588e-01
Epoch 557 | Cost: 2.201827e-01
Epoch 558 | Cost: 2.200072e-01
Epoch 559 | Cost: 2.198322e-01
Epoch 560 | Cost: 2.196578e-01
Epoch 561 | Cost: 2.194840e-01
Epoch 562 | Cost: 2.193108e-01
Epoch 563 | Cost: 2.191382e-01
Epoch 564 | Cost: 2.189661e-01
Epoch 565 | Cost: 2.187946e-01
Epoch 566 | Cost: 2.186236e-01
Epoch 567 | Cost: 2.184532e-01
Epoch 568 | Cost: 2.182834e-01
Epoch 569 | Cost: 2.181141e-01
Epoch 570 | Cost: 2.179453e-01
Epoch 571 | Cost: 2.177772e-01
Epoch 572 | Cost: 2.176095e-01
Epoch 573 | Cost: 2.174424e-01
Epoch 574 | Cost: 2.172759e-01
Epoch 575 | Cost: 2.171099e-01
Epoch 576 | Cost: 2.169444e-01
Epoch 577 | Cost: 2.167795e-01
Epoch 578 | Cost: 2.166151e-01
Epoch 579 | Cost: 2.164512e-01
Epoch 580 | Cost: 2.162879e-01
Epoch 581 | Cost: 2.161251e-01
Epoch 582 | Cost: 2.159628e-01
Epoch 583 | Cost: 2.158010e-01
Epoch 584 | Cost: 2.156398e-01
Epoch 585 | Cost: 2.154791e-01
Epoch 586 | Cost: 2.153189e-01
Epoch 587 | Cost: 2.151592e-01
Epoch 588 | Cost: 2.150000e-01
Epoch 589 | Cost: 2.148413e-01
Epoch 590 | Cost: 2.146832e-01
Epoch 591 | Cost: 2.145255e-01
Epoch 592 | Cost: 2.143684e-01
Epoch 593 | Cost: 2.142117e-01
Epoch 594 | Cost: 2.140556e-01
Epoch 595 | Cost: 2.138999e-01
Epoch 596 | Cost: 2.137448e-01
Epoch 597 | Cost: 2.135901e-01
Epoch 598 | Cost: 2.134359e-01
Epoch 599 | Cost: 2.132822e-01
Epoch 600 | Cost: 2.131290e-01
Epoch 601 | Cost: 2.129763e-01
Epoch 602 | Cost: 2.128241e-01
Epoch 603 | Cost: 2.126723e-01
Epoch 604 | Cost: 2.125210e-01
Epoch 605 | Cost: 2.123702e-01
Epoch 606 | Cost: 2.122199e-01
Epoch 607 | Cost: 2.120700e-01
Epoch 608 | Cost: 2.119207e-01
Epoch 609 | Cost: 2.117717e-01
Epoch 610 | Cost: 2.116233e-01
Epoch 611 | Cost: 2.114753e-01
Epoch 612 | Cost: 2.113278e-01
Epoch 613 | Cost: 2.111807e-01
Epoch 614 | Cost: 2.110341e-01
Epoch 615 | Cost: 2.108880e-01
Epoch 616 | Cost: 2.107423e-01
Epoch 617 | Cost: 2.105971e-01
Epoch 618 | Cost: 2.104523e-01
Epoch 619 | Cost: 2.103080e-01
Epoch 620 | Cost: 2.101641e-01
Epoch 621 | Cost: 2.100207e-01
Epoch 622 | Cost: 2.098777e-01
Epoch 623 | Cost: 2.097351e-01
Epoch 624 | Cost: 2.095930e-01
Epoch 625 | Cost: 2.094514e-01
Epoch 626 | Cost: 2.093101e-01
Epoch 627 | Cost: 2.091693e-01
Epoch 628 | Cost: 2.090290e-01
Epoch 629 | Cost: 2.088891e-01
Epoch 630 | Cost: 2.087496e-01
Epoch 631 | Cost: 2.086105e-01
Epoch 632 | Cost: 2.084719e-01
Epoch 633 | Cost: 2.083337e-01
Epoch 634 | Cost: 2.081959e-01
Epoch 635 | Cost: 2.080585e-01
Epoch 636 | Cost: 2.079216e-01
Epoch 637 | Cost: 2.077850e-01
Epoch 638 | Cost: 2.076489e-01
Epoch 639 | Cost: 2.075132e-01
Epoch 640 | Cost: 2.073780e-01
Epoch 641 | Cost: 2.072431e-01
Epoch 642 | Cost: 2.071086e-01
Epoch 643 | Cost: 2.069746e-01
Epoch 644 | Cost: 2.068410e-01
Epoch 645 | Cost: 2.067077e-01
Epoch 646 | Cost: 2.065749e-01
Epoch 647 | Cost: 2.064425e-01
Epoch 648 | Cost: 2.063105e-01
Epoch 649 | Cost: 2.061789e-01
Epoch 650 | Cost: 2.060476e-01
Epoch 651 | Cost: 2.059168e-01
Epoch 652 | Cost: 2.057864e-01
Epoch 653 | Cost: 2.056564e-01
Epoch 654 | Cost: 2.055267e-01
Epoch 655 | Cost: 2.053975e-01
Epoch 656 | Cost: 2.052686e-01
Epoch 657 | Cost: 2.051402e-01
Epoch 658 | Cost: 2.050121e-01
Epoch 659 | Cost: 2.048844e-01
Epoch 660 | Cost: 2.047571e-01
Epoch 661 | Cost: 2.046301e-01
Epoch 662 | Cost: 2.045036e-01
Epoch 663 | Cost: 2.043774e-01
Epoch 664 | Cost: 2.042516e-01
Epoch 665 | Cost: 2.041262e-01
