       act_type: 'reclin'
         l_rate: 0.8000
          beta1: 0.7000
     numint_its: 100
         epochs: 1500
         d_rate: 0
       int_step: 0.2000
       lr_decay: 1
        buf_win: 10
     ADAPTIT_ri: 4
     ADAPTIT_rs: 2
      ADAPTIT_w: 500
    layer_sizes: [400 30 10 10]
       n_layers: 4
            var: [1 1 1 1]
      timestamp: '0308_141049'
          log_f: 3

Epoch 1 | Cost: 2.304768e+00 | Training Set Accuracy: 10.600000
Epoch 58 | Cost: 1.408203e+00 | Training Set Accuracy: 61.980000
Epoch 59 | Cost: 1.391225e+00 | Training Set Accuracy: 63.040000
Epoch 60 | Cost: 1.376851e+00 | Training Set Accuracy: 64.400000
Epoch 61 | Cost: 1.365543e+00 | Training Set Accuracy: 65.780000
Epoch 62 | Cost: 1.357572e+00 | Training Set Accuracy: 67.420000
Epoch 63 | Cost: 1.353605e+00 | Training Set Accuracy: 69.020000
Epoch 64 | Cost: 1.354878e+00 | Training Set Accuracy: 70.360000
New learning rate: 0.00016
New inference its: 400
New inference steps: 1.000000e-01
Epoch 65 | Cost: 1.361263e+00 | Training Set Accuracy: 70.940000
Epoch 66 | Cost: 1.372073e+00 | Training Set Accuracy: 70.920000
Epoch 67 | Cost: 1.386687e+00 | Training Set Accuracy: 71.240000
Epoch 68 | Cost: 1.405942e+00 | Training Set Accuracy: 71.480000
Epoch 69 | Cost: 1.430665e+00 | Training Set Accuracy: 71.500000
Epoch 70 | Cost: 1.460497e+00 | Training Set Accuracy: 71.660000
Epoch 71 | Cost: 1.494966e+00 | Training Set Accuracy: 71.860000
Epoch 72 | Cost: 1.534379e+00 | Training Set Accuracy: 71.900000
Epoch 73 | Cost: 1.579106e+00 | Training Set Accuracy: 72.140000
Epoch 74 | Cost: 1.629207e+00 | Training Set Accuracy: 72.240000
Epoch 75 | Cost: 1.684848e+00 | Training Set Accuracy: 72.380000
New learning rate: 0.00016
New inference its: 1600
New inference steps: 5.000000e-02
Epoch 76 | Cost: 1.742448e+00 | Training Set Accuracy: 72.420000
Epoch 77 | Cost: 1.801922e+00 | Training Set Accuracy: 72.620000
Epoch 78 | Cost: 1.863600e+00 | Training Set Accuracy: 72.680000
Epoch 79 | Cost: 1.927784e+00 | Training Set Accuracy: 72.860000
Epoch 80 | Cost: 1.994575e+00 | Training Set Accuracy: 73.000000
Epoch 81 | Cost: 2.063842e+00 | Training Set Accuracy: 73.240000
Epoch 82 | Cost: 2.135436e+00 | Training Set Accuracy: 73.360000
Epoch 83 | Cost: 2.209557e+00 | Training Set Accuracy: 73.480000
Epoch 84 | Cost: 2.286489e+00 | Training Set Accuracy: 73.580000
Epoch 85 | Cost: 2.366354e+00 | Training Set Accuracy: 73.760000
Epoch 86 | Cost: 2.449250e+00 | Training Set Accuracy: 73.960000
New learning rate: 0.00016
New inference its: 6400
New inference steps: 2.500000e-02
Epoch 87 | Cost: 2.529989e+00 | Training Set Accuracy: 74.000000
Epoch 88 | Cost: 2.609590e+00 | Training Set Accuracy: 74.140000
Epoch 89 | Cost: 2.688486e+00 | Training Set Accuracy: 74.180000
Epoch 90 | Cost: 2.766748e+00 | Training Set Accuracy: 74.260000
