Epoch 1 | Cost: 2.430308e+00
Epoch 188 | Cost: 7.243011e-01
Epoch 189 | Cost: 7.205430e-01
Epoch 190 | Cost: 7.169639e-01
Epoch 191 | Cost: 7.135643e-01
Epoch 192 | Cost: 7.103410e-01
Epoch 193 | Cost: 7.072869e-01
Epoch 194 | Cost: 7.043919e-01
Epoch 195 | Cost: 7.016434e-01
Epoch 196 | Cost: 6.990270e-01
Epoch 197 | Cost: 6.965275e-01
Epoch 198 | Cost: 6.941292e-01
Epoch 199 | Cost: 6.918169e-01
Epoch 200 | Cost: 6.895764e-01
Epoch 201 | Cost: 6.873946e-01
Epoch 202 | Cost: 6.852601e-01
Epoch 203 | Cost: 6.831629e-01
Epoch 204 | Cost: 6.810948e-01
Epoch 205 | Cost: 6.790490e-01
Epoch 206 | Cost: 6.770203e-01
Epoch 207 | Cost: 6.750044e-01
Epoch 208 | Cost: 6.729984e-01
Epoch 209 | Cost: 6.710000e-01
Epoch 210 | Cost: 6.690077e-01
Epoch 211 | Cost: 6.670207e-01
Epoch 212 | Cost: 6.650385e-01
Epoch 213 | Cost: 6.630609e-01
Epoch 214 | Cost: 6.610880e-01
Epoch 215 | Cost: 6.591200e-01
Epoch 216 | Cost: 6.571573e-01
Epoch 217 | Cost: 6.552003e-01
Epoch 218 | Cost: 6.532494e-01
Epoch 219 | Cost: 6.513052e-01
Epoch 220 | Cost: 6.493681e-01
Epoch 221 | Cost: 6.474385e-01
Epoch 222 | Cost: 6.455168e-01
Epoch 223 | Cost: 6.436034e-01
Epoch 224 | Cost: 6.416987e-01
Epoch 225 | Cost: 6.398029e-01
Epoch 226 | Cost: 6.379164e-01
Epoch 227 | Cost: 6.360395e-01
Epoch 228 | Cost: 6.341722e-01
Epoch 229 | Cost: 6.323150e-01
Epoch 230 | Cost: 6.304678e-01
Epoch 231 | Cost: 6.286309e-01
Epoch 232 | Cost: 6.268044e-01
Epoch 233 | Cost: 6.249885e-01
Epoch 234 | Cost: 6.231831e-01
Epoch 235 | Cost: 6.213884e-01
Epoch 236 | Cost: 6.196045e-01
Epoch 237 | Cost: 6.178314e-01
Epoch 238 | Cost: 6.160692e-01
Epoch 239 | Cost: 6.143178e-01
Epoch 240 | Cost: 6.125774e-01
Epoch 241 | Cost: 6.108479e-01
Epoch 242 | Cost: 6.091293e-01
Epoch 243 | Cost: 6.074216e-01
Epoch 244 | Cost: 6.057248e-01
Epoch 245 | Cost: 6.040390e-01
Epoch 246 | Cost: 6.023640e-01
Epoch 247 | Cost: 6.006999e-01
Epoch 248 | Cost: 5.990466e-01
Epoch 249 | Cost: 5.974041e-01
Epoch 250 | Cost: 5.957724e-01
Epoch 251 | Cost: 5.941514e-01
Epoch 252 | Cost: 5.925411e-01
Epoch 253 | Cost: 5.909415e-01
Epoch 254 | Cost: 5.893524e-01
Epoch 255 | Cost: 5.877739e-01
Epoch 256 | Cost: 5.862058e-01
Epoch 257 | Cost: 5.846482e-01
Epoch 258 | Cost: 5.831009e-01
Epoch 259 | Cost: 5.815640e-01
Epoch 260 | Cost: 5.800373e-01
Epoch 261 | Cost: 5.785208e-01
Epoch 262 | Cost: 5.770144e-01
Epoch 263 | Cost: 5.755180e-01
Epoch 264 | Cost: 5.740317e-01
Epoch 265 | Cost: 5.725553e-01
Epoch 266 | Cost: 5.710888e-01
Epoch 267 | Cost: 5.696320e-01
Epoch 268 | Cost: 5.681850e-01
Epoch 269 | Cost: 5.667476e-01
Epoch 270 | Cost: 5.653198e-01
Epoch 271 | Cost: 5.639015e-01
Epoch 272 | Cost: 5.624927e-01
Epoch 273 | Cost: 5.610932e-01
Epoch 274 | Cost: 5.597030e-01
Epoch 275 | Cost: 5.583220e-01
Epoch 276 | Cost: 5.569502e-01
Epoch 277 | Cost: 5.555875e-01
Epoch 278 | Cost: 5.542337e-01
Epoch 279 | Cost: 5.528889e-01
Epoch 280 | Cost: 5.515530e-01
Epoch 281 | Cost: 5.502258e-01
Epoch 282 | Cost: 5.489074e-01
Epoch 283 | Cost: 5.475976e-01
Epoch 284 | Cost: 5.462963e-01
Epoch 285 | Cost: 5.450036e-01
Epoch 286 | Cost: 5.437193e-01
Epoch 287 | Cost: 5.424434e-01
Epoch 288 | Cost: 5.411757e-01
Epoch 289 | Cost: 5.399162e-01
Epoch 290 | Cost: 5.386649e-01
Epoch 291 | Cost: 5.374217e-01
Epoch 292 | Cost: 5.361864e-01
Epoch 293 | Cost: 5.349591e-01
Epoch 294 | Cost: 5.337397e-01
Epoch 295 | Cost: 5.325280e-01
Epoch 296 | Cost: 5.313241e-01
Epoch 297 | Cost: 5.301278e-01
Epoch 298 | Cost: 5.289391e-01
Epoch 299 | Cost: 5.277580e-01
Epoch 300 | Cost: 5.265843e-01
Epoch 301 | Cost: 5.254180e-01
Epoch 302 | Cost: 5.242590e-01
Epoch 303 | Cost: 5.231073e-01
Epoch 304 | Cost: 5.219628e-01
Epoch 305 | Cost: 5.208254e-01
Epoch 306 | Cost: 5.196950e-01
Epoch 307 | Cost: 5.185717e-01
Epoch 308 | Cost: 5.174553e-01
Epoch 309 | Cost: 5.163458e-01
Epoch 310 | Cost: 5.152432e-01
Epoch 311 | Cost: 5.141472e-01
Epoch 312 | Cost: 5.130580e-01
Epoch 313 | Cost: 5.119754e-01
Epoch 314 | Cost: 5.108994e-01
Epoch 315 | Cost: 5.098299e-01
Epoch 316 | Cost: 5.087669e-01
Epoch 317 | Cost: 5.077103e-01
Epoch 318 | Cost: 5.066600e-01
Epoch 319 | Cost: 5.056160e-01
Epoch 320 | Cost: 5.045783e-01
Epoch 321 | Cost: 5.035467e-01
Epoch 322 | Cost: 5.025212e-01
Epoch 323 | Cost: 5.015018e-01
Epoch 324 | Cost: 5.004885e-01
Epoch 325 | Cost: 4.994811e-01
Epoch 326 | Cost: 4.984796e-01
Epoch 327 | Cost: 4.974839e-01
Epoch 328 | Cost: 4.964941e-01
Epoch 329 | Cost: 4.955100e-01
Epoch 330 | Cost: 4.945316e-01
Epoch 331 | Cost: 4.935589e-01
Epoch 332 | Cost: 4.925917e-01
Epoch 333 | Cost: 4.916301e-01
Epoch 334 | Cost: 4.906741e-01
Epoch 335 | Cost: 4.897234e-01
Epoch 336 | Cost: 4.887782e-01
Epoch 337 | Cost: 4.878384e-01
Epoch 338 | Cost: 4.869038e-01
Epoch 339 | Cost: 4.859745e-01
Epoch 340 | Cost: 4.850505e-01
Epoch 341 | Cost: 4.841316e-01
Epoch 342 | Cost: 4.832178e-01
Epoch 343 | Cost: 4.823092e-01
Epoch 344 | Cost: 4.814056e-01
Epoch 345 | Cost: 4.805069e-01
Epoch 346 | Cost: 4.796133e-01
Epoch 347 | Cost: 4.787245e-01
Epoch 348 | Cost: 4.778406e-01
Epoch 349 | Cost: 4.769616e-01
Epoch 350 | Cost: 4.760873e-01
Epoch 351 | Cost: 4.752178e-01
Epoch 352 | Cost: 4.743530e-01
Epoch 353 | Cost: 4.734929e-01
Epoch 354 | Cost: 4.726374e-01
Epoch 355 | Cost: 4.717865e-01
Epoch 356 | Cost: 4.709401e-01
Epoch 357 | Cost: 4.700983e-01
Epoch 358 | Cost: 4.692609e-01
Epoch 359 | Cost: 4.684279e-01
Epoch 360 | Cost: 4.675994e-01
Epoch 361 | Cost: 4.667753e-01
Epoch 362 | Cost: 4.659554e-01
Epoch 363 | Cost: 4.651399e-01
Epoch 364 | Cost: 4.643286e-01
Epoch 365 | Cost: 4.635216e-01
Epoch 366 | Cost: 4.627187e-01
Epoch 367 | Cost: 4.619200e-01
Epoch 368 | Cost: 4.611254e-01
Epoch 369 | Cost: 4.603349e-01
Epoch 370 | Cost: 4.595485e-01
Epoch 371 | Cost: 4.587661e-01
Epoch 372 | Cost: 4.579877e-01
Epoch 373 | Cost: 4.572132e-01
Epoch 374 | Cost: 4.564427e-01
Epoch 375 | Cost: 4.556761e-01
Epoch 376 | Cost: 4.549133e-01
Epoch 377 | Cost: 4.541544e-01
Epoch 378 | Cost: 4.533993e-01
Epoch 379 | Cost: 4.526480e-01
Epoch 380 | Cost: 4.519004e-01
Epoch 381 | Cost: 4.511565e-01
Epoch 382 | Cost: 4.504164e-01
Epoch 383 | Cost: 4.496799e-01
Epoch 384 | Cost: 4.489470e-01
Epoch 385 | Cost: 4.482178e-01
Epoch 386 | Cost: 4.474921e-01
Epoch 387 | Cost: 4.467700e-01
Epoch 388 | Cost: 4.460515e-01
Epoch 389 | Cost: 4.453364e-01
Epoch 390 | Cost: 4.446248e-01
Epoch 391 | Cost: 4.439167e-01
Epoch 392 | Cost: 4.432120e-01
Epoch 393 | Cost: 4.425107e-01
Epoch 394 | Cost: 4.418128e-01
Epoch 395 | Cost: 4.411183e-01
Epoch 396 | Cost: 4.404270e-01
Epoch 397 | Cost: 4.397391e-01
Epoch 398 | Cost: 4.390545e-01
Epoch 399 | Cost: 4.383731e-01
Epoch 400 | Cost: 4.376950e-01
Epoch 401 | Cost: 4.370201e-01
Epoch 402 | Cost: 4.363484e-01
Epoch 403 | Cost: 4.356799e-01
Epoch 404 | Cost: 4.350145e-01
Epoch 405 | Cost: 4.343523e-01
Epoch 406 | Cost: 4.336932e-01
Epoch 407 | Cost: 4.330371e-01
Epoch 408 | Cost: 4.323842e-01
Epoch 409 | Cost: 4.317343e-01
Epoch 410 | Cost: 4.310874e-01
Epoch 411 | Cost: 4.304436e-01
Epoch 412 | Cost: 4.298027e-01
Epoch 413 | Cost: 4.291648e-01
Epoch 414 | Cost: 4.285299e-01
Epoch 415 | Cost: 4.278980e-01
Epoch 416 | Cost: 4.272689e-01
Epoch 417 | Cost: 4.266428e-01
Epoch 418 | Cost: 4.260195e-01
Epoch 419 | Cost: 4.253991e-01
Epoch 420 | Cost: 4.247816e-01
Epoch 421 | Cost: 4.241669e-01
Epoch 422 | Cost: 4.235551e-01
Epoch 423 | Cost: 4.229460e-01
Epoch 424 | Cost: 4.223398e-01
Epoch 425 | Cost: 4.217363e-01
Epoch 426 | Cost: 4.211356e-01
Epoch 427 | Cost: 4.205376e-01
Epoch 428 | Cost: 4.199424e-01
Epoch 429 | Cost: 4.193499e-01
Epoch 430 | Cost: 4.187601e-01
Epoch 431 | Cost: 4.181730e-01
Epoch 432 | Cost: 4.175886e-01
Epoch 433 | Cost: 4.170069e-01
Epoch 434 | Cost: 4.164278e-01
Epoch 435 | Cost: 4.158513e-01
Epoch 436 | Cost: 4.152775e-01
Epoch 437 | Cost: 4.147063e-01
Epoch 438 | Cost: 4.141378e-01
Epoch 439 | Cost: 4.135718e-01
Epoch 440 | Cost: 4.130084e-01
Epoch 441 | Cost: 4.124476e-01
Epoch 442 | Cost: 4.118894e-01
Epoch 443 | Cost: 4.113337e-01
Epoch 444 | Cost: 4.107806e-01
Epoch 445 | Cost: 4.102300e-01
Epoch 446 | Cost: 4.096819e-01
Epoch 447 | Cost: 4.091364e-01
Epoch 448 | Cost: 4.085934e-01
Epoch 449 | Cost: 4.080529e-01
Epoch 450 | Cost: 4.075149e-01
Epoch 451 | Cost: 4.069794e-01
Epoch 452 | Cost: 4.064464e-01
Epoch 453 | Cost: 4.059158e-01
Epoch 454 | Cost: 4.053878e-01
Epoch 455 | Cost: 4.048622e-01
Epoch 456 | Cost: 4.043391e-01
Epoch 457 | Cost: 4.038184e-01
Epoch 458 | Cost: 4.033002e-01
Epoch 459 | Cost: 4.027844e-01
Epoch 460 | Cost: 4.022711e-01
Epoch 461 | Cost: 4.017603e-01
Epoch 462 | Cost: 4.012518e-01
Epoch 463 | Cost: 4.007459e-01
Epoch 464 | Cost: 4.002423e-01
Epoch 465 | Cost: 3.997412e-01
Epoch 466 | Cost: 3.992426e-01
Epoch 467 | Cost: 3.987463e-01
Epoch 468 | Cost: 3.982525e-01
Epoch 469 | Cost: 3.977611e-01
Epoch 470 | Cost: 3.972722e-01
Epoch 471 | Cost: 3.967857e-01
Epoch 472 | Cost: 3.963017e-01
Epoch 473 | Cost: 3.958200e-01
Epoch 474 | Cost: 3.953408e-01
Epoch 475 | Cost: 3.948641e-01
Epoch 476 | Cost: 3.943898e-01
Epoch 477 | Cost: 3.939179e-01
Epoch 478 | Cost: 3.934485e-01
Epoch 479 | Cost: 3.929816e-01
Epoch 480 | Cost: 3.925170e-01
Epoch 481 | Cost: 3.920549e-01
Epoch 482 | Cost: 3.915953e-01
Epoch 483 | Cost: 3.911382e-01
Epoch 484 | Cost: 3.906835e-01
Epoch 485 | Cost: 3.902314e-01
Epoch 486 | Cost: 3.897818e-01
Epoch 487 | Cost: 3.893347e-01
Epoch 488 | Cost: 3.888901e-01
Epoch 489 | Cost: 3.884482e-01
Epoch 490 | Cost: 3.880087e-01
Epoch 491 | Cost: 3.875719e-01
Epoch 492 | Cost: 3.871377e-01
Epoch 493 | Cost: 3.867061e-01
Epoch 494 | Cost: 3.862771e-01
Epoch 495 | Cost: 3.858507e-01
Epoch 496 | Cost: 3.854271e-01
Epoch 497 | Cost: 3.850061e-01
Epoch 498 | Cost: 3.845878e-01
Epoch 499 | Cost: 3.841723e-01
Epoch 500 | Cost: 3.837595e-01
Epoch 501 | Cost: 3.833495e-01
Epoch 502 | Cost: 3.829423e-01
Epoch 503 | Cost: 3.825380e-01
Epoch 504 | Cost: 3.821364e-01
Epoch 505 | Cost: 3.817378e-01
Epoch 506 | Cost: 3.813421e-01
Epoch 507 | Cost: 3.809494e-01
Epoch 508 | Cost: 3.805596e-01
Epoch 509 | Cost: 3.801728e-01
Epoch 510 | Cost: 3.797891e-01
Epoch 511 | Cost: 3.794085e-01
Epoch 512 | Cost: 3.790310e-01
Epoch 513 | Cost: 3.786566e-01
Epoch 514 | Cost: 3.782855e-01
Epoch 515 | Cost: 3.779176e-01
Epoch 516 | Cost: 3.775529e-01
Epoch 517 | Cost: 3.771917e-01
Epoch 518 | Cost: 3.768337e-01
Epoch 519 | Cost: 3.764793e-01
Epoch 520 | Cost: 3.761282e-01
Epoch 521 | Cost: 3.757808e-01
Epoch 522 | Cost: 3.754369e-01
Epoch 523 | Cost: 3.750966e-01
Epoch 524 | Cost: 3.747600e-01
Epoch 525 | Cost: 3.744272e-01
Epoch 526 | Cost: 3.740982e-01
Epoch 527 | Cost: 3.737731e-01
Epoch 528 | Cost: 3.734520e-01
Epoch 529 | Cost: 3.731348e-01
Epoch 530 | Cost: 3.728218e-01
Epoch 531 | Cost: 3.725129e-01
Epoch 532 | Cost: 3.722083e-01
Epoch 533 | Cost: 3.719080e-01
Epoch 534 | Cost: 3.716121e-01
Epoch 535 | Cost: 3.713207e-01
Epoch 536 | Cost: 3.710339e-01
Epoch 537 | Cost: 3.707517e-01
Epoch 538 | Cost: 3.704743e-01
Epoch 539 | Cost: 3.702018e-01
Epoch 540 | Cost: 3.699342e-01
Epoch 541 | Cost: 3.696716e-01
Epoch 542 | Cost: 3.694141e-01
Epoch 543 | Cost: 3.691619e-01
Epoch 544 | Cost: 3.689150e-01
Epoch 545 | Cost: 3.686735e-01
Epoch 546 | Cost: 3.684375e-01
Epoch 547 | Cost: 3.682072e-01
Epoch 548 | Cost: 3.679825e-01
Epoch 549 | Cost: 3.677637e-01
Epoch 550 | Cost: 3.675509e-01
Epoch 551 | Cost: 3.673441e-01
Epoch 552 | Cost: 3.671435e-01
Epoch 553 | Cost: 3.669491e-01
Epoch 554 | Cost: 3.667612e-01
Epoch 555 | Cost: 3.665798e-01
Epoch 556 | Cost: 3.664050e-01
Epoch 557 | Cost: 3.662370e-01
Epoch 558 | Cost: 3.660758e-01
Epoch 559 | Cost: 3.659217e-01
Epoch 560 | Cost: 3.657746e-01
Epoch 561 | Cost: 3.656348e-01
Epoch 562 | Cost: 3.655023e-01
Epoch 563 | Cost: 3.653772e-01
Epoch 564 | Cost: 3.652598e-01
Epoch 565 | Cost: 3.651500e-01
Epoch 566 | Cost: 3.650481e-01
Epoch 567 | Cost: 3.649542e-01
Epoch 568 | Cost: 3.648683e-01
Epoch 569 | Cost: 3.647907e-01
Epoch 570 | Cost: 3.647213e-01
Epoch 571 | Cost: 3.646604e-01
Epoch 572 | Cost: 3.646081e-01
Epoch 573 | Cost: 3.645644e-01
Epoch 574 | Cost: 3.645295e-01
Epoch 575 | Cost: 3.645036e-01
Epoch 576 | Cost: 3.644866e-01
Epoch 577 | Cost: 3.644787e-01
Epoch 578 | Cost: 3.644801e-01
Epoch 579 | Cost: 3.644908e-01
Epoch 580 | Cost: 3.645109e-01
Epoch 581 | Cost: 3.645404e-01
Epoch 582 | Cost: 3.645795e-01
Epoch 583 | Cost: 3.646283e-01
Epoch 584 | Cost: 3.646865e-01
Epoch 585 | Cost: 3.647544e-01
Epoch 586 | Cost: 3.648319e-01
Epoch 587 | Cost: 3.649192e-01
Epoch 588 | Cost: 3.650164e-01
Epoch 589 | Cost: 3.651237e-01
Epoch 590 | Cost: 3.652410e-01
Epoch 591 | Cost: 3.653684e-01
Epoch 592 | Cost: 3.655058e-01
Epoch 593 | Cost: 3.656531e-01
Epoch 594 | Cost: 3.658102e-01
Epoch 595 | Cost: 3.659770e-01
Epoch 596 | Cost: 3.661533e-01
Epoch 597 | Cost: 3.663390e-01
Epoch 598 | Cost: 3.665340e-01
Epoch 599 | Cost: 3.667384e-01
Epoch 600 | Cost: 3.669524e-01
Epoch 601 | Cost: 3.671752e-01
Epoch 602 | Cost: 3.674063e-01
Epoch 603 | Cost: 3.676454e-01
Epoch 604 | Cost: 3.678920e-01
Epoch 605 | Cost: 3.681456e-01
Epoch 606 | Cost: 3.684055e-01
Epoch 607 | Cost: 3.686714e-01
Epoch 608 | Cost: 3.689425e-01
Epoch 609 | Cost: 3.692185e-01
Epoch 610 | Cost: 3.694987e-01
Epoch 611 | Cost: 3.697826e-01
Epoch 612 | Cost: 3.700698e-01
Epoch 613 | Cost: 3.703595e-01
Epoch 614 | Cost: 3.706509e-01
Epoch 615 | Cost: 3.709434e-01
Epoch 616 | Cost: 3.712364e-01
Epoch 617 | Cost: 3.715294e-01
Epoch 618 | Cost: 3.718127e-01
Epoch 619 | Cost: 3.720949e-01
Epoch 620 | Cost: 3.723753e-01
Epoch 621 | Cost: 3.726531e-01
Epoch 622 | Cost: 3.729277e-01
Epoch 623 | Cost: 3.731984e-01
Epoch 624 | Cost: 3.734643e-01
Epoch 625 | Cost: 3.737247e-01
Epoch 626 | Cost: 3.739791e-01
Epoch 627 | Cost: 3.742266e-01
Epoch 628 | Cost: 3.744608e-01
Epoch 629 | Cost: 3.746840e-01
Epoch 630 | Cost: 3.748996e-01
Epoch 631 | Cost: 3.751065e-01
Epoch 632 | Cost: 3.753040e-01
Epoch 633 | Cost: 3.754915e-01
Epoch 634 | Cost: 3.756684e-01
Epoch 635 | Cost: 3.758345e-01
Epoch 636 | Cost: 3.759843e-01
Epoch 637 | Cost: 3.761225e-01
Epoch 638 | Cost: 3.762488e-01
Epoch 639 | Cost: 3.763630e-01
Epoch 640 | Cost: 3.764646e-01
Epoch 641 | Cost: 3.765534e-01
Epoch 642 | Cost: 3.766293e-01
Epoch 643 | Cost: 3.766922e-01
Epoch 644 | Cost: 3.767421e-01
Epoch 645 | Cost: 3.767789e-01
Epoch 646 | Cost: 3.768027e-01
Epoch 647 | Cost: 3.768135e-01
Epoch 648 | Cost: 3.768113e-01
Epoch 649 | Cost: 3.767961e-01
Epoch 650 | Cost: 3.767682e-01
Epoch 651 | Cost: 3.767276e-01
Epoch 652 | Cost: 3.766745e-01
Epoch 653 | Cost: 3.766093e-01
Epoch 654 | Cost: 3.765323e-01
Epoch 655 | Cost: 3.764439e-01
Epoch 656 | Cost: 3.763443e-01
Epoch 657 | Cost: 3.762337e-01
Epoch 658 | Cost: 3.761125e-01
Epoch 659 | Cost: 3.759810e-01
Epoch 660 | Cost: 3.758393e-01
Epoch 661 | Cost: 3.756877e-01
Epoch 662 | Cost: 3.755266e-01
Epoch 663 | Cost: 3.753562e-01
Epoch 664 | Cost: 3.751768e-01
Epoch 665 | Cost: 3.749888e-01
